# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
4.27.01_0.90	NobleGases	P-Ne,P0-Ne,scaling=0.90,cluster200
4.27.01_0.95	NobleGases	P-Ne,P0-Ne,scaling=0.95,cluster200
4.27.01_1.00	NobleGases	P-Ne,P0-Ne,scaling=1.00,equilibrium,cluster200
4.27.01_1.05	NobleGases	P-Ne,P0-Ne,scaling=1.05,cluster200
4.27.01_1.10	NobleGases	P-Ne,P0-Ne,scaling=1.10,cluster200
4.27.01_1.25	NobleGases	P-Ne,P0-Ne,scaling=1.25,cluster200
4.27.01_1.50	NobleGases	P-Ne,P0-Ne,scaling=1.50,cluster200
4.27.01_2.00	NobleGases	P-Ne,P0-Ne,scaling=2.00,cluster200
4.27.02_0.80	NobleGases	P-Ne,P1-Ne,scaling=0.80,cluster050,cluster100,cluster200
4.27.02_0.85	NobleGases	P-Ne,P1-Ne,scaling=0.85,cluster050,cluster100,cluster200
4.27.02_0.90	NobleGases	P-Ne,P1-Ne,scaling=0.90,cluster050,cluster100,cluster200
4.27.02_0.95	NobleGases	P-Ne,P1-Ne,scaling=0.95,cluster050,cluster100,cluster200
4.27.02_1.00	NobleGases	P-Ne,P1-Ne,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
4.27.02_1.05	NobleGases	P-Ne,P1-Ne,scaling=1.05,cluster050,cluster100,cluster200
4.27.02_1.10	NobleGases	P-Ne,P1-Ne,scaling=1.10,cluster050,cluster100,cluster200
4.27.02_1.25	NobleGases	P-Ne,P1-Ne,scaling=1.25,cluster050,cluster100,cluster200
4.27.02_1.50	NobleGases	P-Ne,P1-Ne,scaling=1.50,cluster050,cluster100,cluster200
4.27.02_2.00	NobleGases	P-Ne,P1-Ne,scaling=2.00,cluster050,cluster100,cluster200
4.27.05_0.80	NobleGases	P-Ne,P2-Ne,scaling=0.80,cluster050,cluster100
4.27.05_0.85	NobleGases	P-Ne,P2-Ne,scaling=0.85,cluster050,cluster100
4.27.05_0.90	NobleGases	P-Ne,P2-Ne,scaling=0.90,cluster050,cluster100
4.27.05_0.95	NobleGases	P-Ne,P2-Ne,scaling=0.95,cluster050,cluster100
4.27.05_1.00	NobleGases	P-Ne,P2-Ne,scaling=1.00,equilibrium,cluster050,cluster100
4.27.05_1.05	NobleGases	P-Ne,P2-Ne,scaling=1.05,cluster050,cluster100
4.27.05_1.10	NobleGases	P-Ne,P2-Ne,scaling=1.10,cluster050,cluster100
4.27.05_1.25	NobleGases	P-Ne,P2-Ne,scaling=1.25,cluster050,cluster100
4.27.05_1.50	NobleGases	P-Ne,P2-Ne,scaling=1.50,cluster050,cluster100
4.27.05_2.00	NobleGases	P-Ne,P2-Ne,scaling=2.00,cluster050,cluster100
4.28.01_0.80	NobleGases	P-Ar,P0-Ar,scaling=0.80,cluster050,cluster100
4.28.01_0.85	NobleGases	P-Ar,P0-Ar,scaling=0.85,cluster050,cluster100
4.28.01_0.90	NobleGases	P-Ar,P0-Ar,scaling=0.90,cluster050,cluster100
4.28.01_0.95	NobleGases	P-Ar,P0-Ar,scaling=0.95,cluster050,cluster100
4.28.01_1.00	NobleGases	P-Ar,P0-Ar,scaling=1.00,equilibrium,cluster050,cluster100
4.28.01_1.05	NobleGases	P-Ar,P0-Ar,scaling=1.05,cluster050,cluster100
4.28.01_1.10	NobleGases	P-Ar,P0-Ar,scaling=1.10,cluster050,cluster100
4.28.01_1.25	NobleGases	P-Ar,P0-Ar,scaling=1.25,cluster050,cluster100
4.28.01_1.50	NobleGases	P-Ar,P0-Ar,scaling=1.50,cluster050,cluster100
4.28.01_2.00	NobleGases	P-Ar,P0-Ar,scaling=2.00,cluster050,cluster100
4.28.04_0.80	NobleGases	P-Ar,P1-Ar,scaling=0.80,cluster100,cluster200
4.28.04_0.85	NobleGases	P-Ar,P1-Ar,scaling=0.85,cluster100,cluster200
4.28.04_0.90	NobleGases	P-Ar,P1-Ar,scaling=0.90,cluster100,cluster200
4.28.04_0.95	NobleGases	P-Ar,P1-Ar,scaling=0.95,cluster100,cluster200
4.28.04_1.00	NobleGases	P-Ar,P1-Ar,scaling=1.00,equilibrium,cluster100,cluster200
4.28.04_1.05	NobleGases	P-Ar,P1-Ar,scaling=1.05,cluster100,cluster200
4.28.04_1.10	NobleGases	P-Ar,P1-Ar,scaling=1.10,cluster100,cluster200
4.28.04_1.25	NobleGases	P-Ar,P1-Ar,scaling=1.25,cluster100,cluster200
4.28.04_1.50	NobleGases	P-Ar,P1-Ar,scaling=1.50,cluster100,cluster200
4.28.04_2.00	NobleGases	P-Ar,P1-Ar,scaling=2.00,cluster100,cluster200
4.28.05_0.80	NobleGases	P-Ar,P2-Ar,scaling=0.80
4.28.05_0.85	NobleGases	P-Ar,P2-Ar,scaling=0.85
4.28.05_0.90	NobleGases	P-Ar,P2-Ar,scaling=0.90
4.28.05_0.95	NobleGases	P-Ar,P2-Ar,scaling=0.95
4.28.05_1.00	NobleGases	P-Ar,P2-Ar,scaling=1.00,equilibrium
4.28.05_1.05	NobleGases	P-Ar,P2-Ar,scaling=1.05
4.28.05_1.10	NobleGases	P-Ar,P2-Ar,scaling=1.10
4.28.05_1.25	NobleGases	P-Ar,P2-Ar,scaling=1.25
4.28.05_1.50	NobleGases	P-Ar,P2-Ar,scaling=1.50
4.28.05_2.00	NobleGases	P-Ar,P2-Ar,scaling=2.00
4.29.01_0.80	NobleGases	P-Kr,P0-Kr,scaling=0.80,cluster020,cluster050
4.29.01_0.85	NobleGases	P-Kr,P0-Kr,scaling=0.85,cluster020,cluster050
4.29.01_0.90	NobleGases	P-Kr,P0-Kr,scaling=0.90,cluster020,cluster050
4.29.01_0.95	NobleGases	P-Kr,P0-Kr,scaling=0.95,cluster020,cluster050
4.29.01_1.00	NobleGases	P-Kr,P0-Kr,scaling=1.00,equilibrium,cluster020,cluster050
4.29.01_1.05	NobleGases	P-Kr,P0-Kr,scaling=1.05,cluster020,cluster050
4.29.01_1.10	NobleGases	P-Kr,P0-Kr,scaling=1.10,cluster020,cluster050
4.29.01_1.25	NobleGases	P-Kr,P0-Kr,scaling=1.25,cluster020,cluster050
4.29.01_1.50	NobleGases	P-Kr,P0-Kr,scaling=1.50,cluster020,cluster050
4.29.01_2.00	NobleGases	P-Kr,P0-Kr,scaling=2.00,cluster020,cluster050
4.29.04_0.80	NobleGases	P-Kr,P1-Kr,scaling=0.80,cluster050
4.29.04_0.85	NobleGases	P-Kr,P1-Kr,scaling=0.85,cluster050
4.29.04_0.90	NobleGases	P-Kr,P1-Kr,scaling=0.90,cluster050
4.29.04_0.95	NobleGases	P-Kr,P1-Kr,scaling=0.95,cluster050
4.29.04_1.00	NobleGases	P-Kr,P1-Kr,scaling=1.00,equilibrium,cluster050
4.29.04_1.05	NobleGases	P-Kr,P1-Kr,scaling=1.05,cluster050
4.29.04_1.10	NobleGases	P-Kr,P1-Kr,scaling=1.10,cluster050
4.29.04_1.25	NobleGases	P-Kr,P1-Kr,scaling=1.25,cluster050
4.29.04_1.50	NobleGases	P-Kr,P1-Kr,scaling=1.50,cluster050
4.29.04_2.00	NobleGases	P-Kr,P1-Kr,scaling=2.00,cluster050
4.29.05_0.80	NobleGases	P-Kr,P2-Kr,scaling=0.80
4.29.05_0.85	NobleGases	P-Kr,P2-Kr,scaling=0.85
4.29.05_0.90	NobleGases	P-Kr,P2-Kr,scaling=0.90
4.29.05_0.95	NobleGases	P-Kr,P2-Kr,scaling=0.95
4.29.05_1.00	NobleGases	P-Kr,P2-Kr,scaling=1.00,equilibrium
4.29.05_1.05	NobleGases	P-Kr,P2-Kr,scaling=1.05
4.29.05_1.10	NobleGases	P-Kr,P2-Kr,scaling=1.10
4.29.05_1.25	NobleGases	P-Kr,P2-Kr,scaling=1.25
4.29.05_1.50	NobleGases	P-Kr,P2-Kr,scaling=1.50
4.29.05_2.00	NobleGases	P-Kr,P2-Kr,scaling=2.00
4.30.01_0.80	NobleGases	P-Xe,P0-Xe,scaling=0.80,cluster100,cluster200
4.30.01_0.85	NobleGases	P-Xe,P0-Xe,scaling=0.85,cluster100,cluster200
4.30.01_0.90	NobleGases	P-Xe,P0-Xe,scaling=0.90,cluster100,cluster200
4.30.01_0.95	NobleGases	P-Xe,P0-Xe,scaling=0.95,cluster100,cluster200
4.30.01_1.00	NobleGases	P-Xe,P0-Xe,scaling=1.00,equilibrium,cluster100,cluster200
4.30.01_1.05	NobleGases	P-Xe,P0-Xe,scaling=1.05,cluster100,cluster200
4.30.01_1.10	NobleGases	P-Xe,P0-Xe,scaling=1.10,cluster100,cluster200
4.30.01_1.25	NobleGases	P-Xe,P0-Xe,scaling=1.25,cluster100,cluster200
4.30.01_1.50	NobleGases	P-Xe,P0-Xe,scaling=1.50,cluster100,cluster200
4.30.01_2.00	NobleGases	P-Xe,P0-Xe,scaling=2.00,cluster100,cluster200
4.30.02_0.80	NobleGases	P-Xe,P1-Xe,scaling=0.80,cluster200
4.30.02_0.85	NobleGases	P-Xe,P1-Xe,scaling=0.85,cluster200
4.30.02_0.90	NobleGases	P-Xe,P1-Xe,scaling=0.90,cluster200
4.30.02_0.95	NobleGases	P-Xe,P1-Xe,scaling=0.95,cluster200
4.30.02_1.00	NobleGases	P-Xe,P1-Xe,scaling=1.00,equilibrium,cluster200
4.30.02_1.05	NobleGases	P-Xe,P1-Xe,scaling=1.05,cluster200
4.30.02_1.10	NobleGases	P-Xe,P1-Xe,scaling=1.10,cluster200
4.30.02_1.25	NobleGases	P-Xe,P1-Xe,scaling=1.25,cluster200
4.30.02_1.50	NobleGases	P-Xe,P1-Xe,scaling=1.50,cluster200
4.30.02_2.00	NobleGases	P-Xe,P1-Xe,scaling=2.00,cluster200
4.30.05_0.80	NobleGases	P-Xe,P2-Xe,scaling=0.80
4.30.05_0.85	NobleGases	P-Xe,P2-Xe,scaling=0.85
4.30.05_0.90	NobleGases	P-Xe,P2-Xe,scaling=0.90
4.30.05_0.95	NobleGases	P-Xe,P2-Xe,scaling=0.95
4.30.05_1.00	NobleGases	P-Xe,P2-Xe,scaling=1.00,equilibrium
4.30.05_1.05	NobleGases	P-Xe,P2-Xe,scaling=1.05
4.30.05_1.10	NobleGases	P-Xe,P2-Xe,scaling=1.10
4.30.05_1.25	NobleGases	P-Xe,P2-Xe,scaling=1.25
4.30.05_1.50	NobleGases	P-Xe,P2-Xe,scaling=1.50
4.30.05_2.00	NobleGases	P-Xe,P2-Xe,scaling=2.00
4.31.01_0.80	NobleGases	S-He,S0-He,scaling=0.80
4.31.01_0.85	NobleGases	S-He,S0-He,scaling=0.85
4.31.01_0.90	NobleGases	S-He,S0-He,scaling=0.90
4.31.01_0.95	NobleGases	S-He,S0-He,scaling=0.95
4.31.01_1.00	NobleGases	S-He,S0-He,scaling=1.00,equilibrium
4.31.01_1.05	NobleGases	S-He,S0-He,scaling=1.05
4.31.01_1.10	NobleGases	S-He,S0-He,scaling=1.10
4.31.01_1.25	NobleGases	S-He,S0-He,scaling=1.25
4.31.01_1.50	NobleGases	S-He,S0-He,scaling=1.50
4.31.01_2.00	NobleGases	S-He,S0-He,scaling=2.00
4.31.04_0.80	NobleGases	S-He,S1-He,scaling=0.80
4.31.04_0.85	NobleGases	S-He,S1-He,scaling=0.85
4.31.04_0.90	NobleGases	S-He,S1-He,scaling=0.90
4.31.04_0.95	NobleGases	S-He,S1-He,scaling=0.95
4.31.04_1.00	NobleGases	S-He,S1-He,scaling=1.00,equilibrium
4.31.04_1.05	NobleGases	S-He,S1-He,scaling=1.05
4.31.04_1.10	NobleGases	S-He,S1-He,scaling=1.10
4.31.04_1.25	NobleGases	S-He,S1-He,scaling=1.25
4.31.04_1.50	NobleGases	S-He,S1-He,scaling=1.50
4.31.04_2.00	NobleGases	S-He,S1-He,scaling=2.00
4.31.05_0.80	NobleGases	S-He,S2-He,scaling=0.80,cluster020,cluster050,cluster100,cluster200
4.31.05_0.85	NobleGases	S-He,S2-He,scaling=0.85,cluster020,cluster050,cluster100,cluster200
4.31.05_0.90	NobleGases	S-He,S2-He,scaling=0.90,cluster020,cluster050,cluster100,cluster200
4.31.05_0.95	NobleGases	S-He,S2-He,scaling=0.95,cluster020,cluster050,cluster100,cluster200
4.31.05_1.00	NobleGases	S-He,S2-He,scaling=1.00,equilibrium,cluster020,cluster050,cluster100,cluster200
4.31.05_1.05	NobleGases	S-He,S2-He,scaling=1.05,cluster020,cluster050,cluster100,cluster200
4.31.05_1.10	NobleGases	S-He,S2-He,scaling=1.10,cluster020,cluster050,cluster100,cluster200
4.31.05_1.25	NobleGases	S-He,S2-He,scaling=1.25,cluster020,cluster050,cluster100,cluster200
4.31.05_1.50	NobleGases	S-He,S2-He,scaling=1.50,cluster020,cluster050,cluster100,cluster200
4.31.05_2.00	NobleGases	S-He,S2-He,scaling=2.00,cluster020,cluster050,cluster100,cluster200
4.32.01_0.80	NobleGases	S-Ne,S0-Ne,scaling=0.80
4.32.01_0.85	NobleGases	S-Ne,S0-Ne,scaling=0.85
4.32.01_0.90	NobleGases	S-Ne,S0-Ne,scaling=0.90
4.32.01_0.95	NobleGases	S-Ne,S0-Ne,scaling=0.95
4.32.01_1.00	NobleGases	S-Ne,S0-Ne,scaling=1.00,equilibrium
4.32.01_1.05	NobleGases	S-Ne,S0-Ne,scaling=1.05
4.32.01_1.10	NobleGases	S-Ne,S0-Ne,scaling=1.10
4.32.01_1.25	NobleGases	S-Ne,S0-Ne,scaling=1.25
4.32.01_1.50	NobleGases	S-Ne,S0-Ne,scaling=1.50
4.32.01_2.00	NobleGases	S-Ne,S0-Ne,scaling=2.00
4.32.04_0.80	NobleGases	S-Ne,S1-Ne,scaling=0.80,cluster100,cluster200
4.32.04_0.85	NobleGases	S-Ne,S1-Ne,scaling=0.85,cluster100,cluster200
4.32.04_0.90	NobleGases	S-Ne,S1-Ne,scaling=0.90,cluster100,cluster200
4.32.04_0.95	NobleGases	S-Ne,S1-Ne,scaling=0.95,cluster100,cluster200
4.32.04_1.00	NobleGases	S-Ne,S1-Ne,scaling=1.00,equilibrium,cluster100,cluster200
4.32.04_1.05	NobleGases	S-Ne,S1-Ne,scaling=1.05,cluster100,cluster200
4.32.04_1.10	NobleGases	S-Ne,S1-Ne,scaling=1.10,cluster100,cluster200
4.32.04_1.25	NobleGases	S-Ne,S1-Ne,scaling=1.25,cluster100,cluster200
4.32.04_1.50	NobleGases	S-Ne,S1-Ne,scaling=1.50,cluster100,cluster200
4.32.04_2.00	NobleGases	S-Ne,S1-Ne,scaling=2.00,cluster100,cluster200
4.32.07_0.80	NobleGases	S-Ne,S2-Ne,scaling=0.80
4.32.07_0.85	NobleGases	S-Ne,S2-Ne,scaling=0.85
4.32.07_0.90	NobleGases	S-Ne,S2-Ne,scaling=0.90
4.32.07_0.95	NobleGases	S-Ne,S2-Ne,scaling=0.95
4.32.07_1.00	NobleGases	S-Ne,S2-Ne,scaling=1.00,equilibrium
4.32.07_1.05	NobleGases	S-Ne,S2-Ne,scaling=1.05
4.32.07_1.10	NobleGases	S-Ne,S2-Ne,scaling=1.10
4.32.07_1.25	NobleGases	S-Ne,S2-Ne,scaling=1.25
4.32.07_1.50	NobleGases	S-Ne,S2-Ne,scaling=1.50
4.32.07_2.00	NobleGases	S-Ne,S2-Ne,scaling=2.00
4.33.01_0.80	NobleGases	S-Ar,S0-Ar,scaling=0.80
4.33.01_0.85	NobleGases	S-Ar,S0-Ar,scaling=0.85
4.33.01_0.90	NobleGases	S-Ar,S0-Ar,scaling=0.90
4.33.01_0.95	NobleGases	S-Ar,S0-Ar,scaling=0.95
4.33.01_1.00	NobleGases	S-Ar,S0-Ar,scaling=1.00,equilibrium
4.33.01_1.05	NobleGases	S-Ar,S0-Ar,scaling=1.05
4.33.01_1.10	NobleGases	S-Ar,S0-Ar,scaling=1.10
4.33.01_1.25	NobleGases	S-Ar,S0-Ar,scaling=1.25
4.33.01_1.50	NobleGases	S-Ar,S0-Ar,scaling=1.50
4.33.01_2.00	NobleGases	S-Ar,S0-Ar,scaling=2.00
4.33.02_0.80	NobleGases	S-Ar,S1-Ar,scaling=0.80,cluster050,cluster200
4.33.02_0.85	NobleGases	S-Ar,S1-Ar,scaling=0.85,cluster050,cluster200
4.33.02_0.90	NobleGases	S-Ar,S1-Ar,scaling=0.90,cluster050,cluster200
4.33.02_0.95	NobleGases	S-Ar,S1-Ar,scaling=0.95,cluster050,cluster200
4.33.02_1.00	NobleGases	S-Ar,S1-Ar,scaling=1.00,equilibrium,cluster050,cluster200
4.33.02_1.05	NobleGases	S-Ar,S1-Ar,scaling=1.05,cluster050,cluster200
4.33.02_1.10	NobleGases	S-Ar,S1-Ar,scaling=1.10,cluster050,cluster200
4.33.02_1.25	NobleGases	S-Ar,S1-Ar,scaling=1.25,cluster050,cluster200
4.33.02_1.50	NobleGases	S-Ar,S1-Ar,scaling=1.50,cluster050,cluster200
4.33.02_2.00	NobleGases	S-Ar,S1-Ar,scaling=2.00,cluster050,cluster200
4.33.05_0.80	NobleGases	S-Ar,S2-Ar,scaling=0.80
4.33.05_0.85	NobleGases	S-Ar,S2-Ar,scaling=0.85
4.33.05_0.90	NobleGases	S-Ar,S2-Ar,scaling=0.90
4.33.05_0.95	NobleGases	S-Ar,S2-Ar,scaling=0.95
4.33.05_1.00	NobleGases	S-Ar,S2-Ar,scaling=1.00,equilibrium
4.33.05_1.05	NobleGases	S-Ar,S2-Ar,scaling=1.05
4.33.05_1.10	NobleGases	S-Ar,S2-Ar,scaling=1.10
4.33.05_1.25	NobleGases	S-Ar,S2-Ar,scaling=1.25
4.33.05_1.50	NobleGases	S-Ar,S2-Ar,scaling=1.50
4.33.05_2.00	NobleGases	S-Ar,S2-Ar,scaling=2.00
4.34.01_0.80	NobleGases	S-Kr,S0-Kr,scaling=0.80,cluster020,cluster200
4.34.01_0.85	NobleGases	S-Kr,S0-Kr,scaling=0.85,cluster020,cluster200
4.34.01_0.90	NobleGases	S-Kr,S0-Kr,scaling=0.90,cluster020,cluster200
4.34.01_0.95	NobleGases	S-Kr,S0-Kr,scaling=0.95,cluster020,cluster200
4.34.01_1.00	NobleGases	S-Kr,S0-Kr,scaling=1.00,equilibrium,cluster020,cluster200
4.34.01_1.05	NobleGases	S-Kr,S0-Kr,scaling=1.05,cluster020,cluster200
4.34.01_1.10	NobleGases	S-Kr,S0-Kr,scaling=1.10,cluster020,cluster200
4.34.01_1.25	NobleGases	S-Kr,S0-Kr,scaling=1.25,cluster020,cluster200
4.34.01_1.50	NobleGases	S-Kr,S0-Kr,scaling=1.50,cluster020,cluster200
4.34.01_2.00	NobleGases	S-Kr,S0-Kr,scaling=2.00,cluster020,cluster200
4.34.02_0.80	NobleGases	S-Kr,S1-Kr,scaling=0.80,cluster100
4.34.02_0.85	NobleGases	S-Kr,S1-Kr,scaling=0.85,cluster100
4.34.02_0.90	NobleGases	S-Kr,S1-Kr,scaling=0.90,cluster100
4.34.02_0.95	NobleGases	S-Kr,S1-Kr,scaling=0.95,cluster100
4.34.02_1.00	NobleGases	S-Kr,S1-Kr,scaling=1.00,equilibrium,cluster100
4.34.02_1.05	NobleGases	S-Kr,S1-Kr,scaling=1.05,cluster100
4.34.02_1.10	NobleGases	S-Kr,S1-Kr,scaling=1.10,cluster100
4.34.02_1.25	NobleGases	S-Kr,S1-Kr,scaling=1.25,cluster100
4.34.02_1.50	NobleGases	S-Kr,S1-Kr,scaling=1.50,cluster100
4.34.02_2.00	NobleGases	S-Kr,S1-Kr,scaling=2.00,cluster100
4.34.07_0.80	NobleGases	S-Kr,S2-Kr,scaling=0.80,cluster200
4.34.07_0.85	NobleGases	S-Kr,S2-Kr,scaling=0.85,cluster200
4.34.07_0.90	NobleGases	S-Kr,S2-Kr,scaling=0.90,cluster200
4.34.07_0.95	NobleGases	S-Kr,S2-Kr,scaling=0.95,cluster200
4.34.07_1.00	NobleGases	S-Kr,S2-Kr,scaling=1.00,equilibrium,cluster200
4.34.07_1.05	NobleGases	S-Kr,S2-Kr,scaling=1.05,cluster200
4.34.07_1.10	NobleGases	S-Kr,S2-Kr,scaling=1.10,cluster200
4.34.07_1.25	NobleGases	S-Kr,S2-Kr,scaling=1.25,cluster200
4.34.07_1.50	NobleGases	S-Kr,S2-Kr,scaling=1.50,cluster200
4.34.07_2.00	NobleGases	S-Kr,S2-Kr,scaling=2.00,cluster200
4.35.01_0.80	NobleGases	S-Xe,S0-Xe,scaling=0.80,cluster020
4.35.01_0.85	NobleGases	S-Xe,S0-Xe,scaling=0.85,cluster020
4.35.01_0.90	NobleGases	S-Xe,S0-Xe,scaling=0.90,cluster020
4.35.01_0.95	NobleGases	S-Xe,S0-Xe,scaling=0.95,cluster020
4.35.01_1.00	NobleGases	S-Xe,S0-Xe,scaling=1.00,equilibrium,cluster020
4.35.01_1.05	NobleGases	S-Xe,S0-Xe,scaling=1.05,cluster020
4.35.01_1.10	NobleGases	S-Xe,S0-Xe,scaling=1.10,cluster020
4.35.01_1.25	NobleGases	S-Xe,S0-Xe,scaling=1.25,cluster020
4.35.01_1.50	NobleGases	S-Xe,S0-Xe,scaling=1.50,cluster020
4.35.01_2.00	NobleGases	S-Xe,S0-Xe,scaling=2.00,cluster020
4.35.03_0.80	NobleGases	S-Xe,S1-Xe,scaling=0.80,cluster100,cluster200
4.35.03_0.85	NobleGases	S-Xe,S1-Xe,scaling=0.85,cluster100,cluster200
4.35.03_0.90	NobleGases	S-Xe,S1-Xe,scaling=0.90,cluster100,cluster200
4.35.03_0.95	NobleGases	S-Xe,S1-Xe,scaling=0.95,cluster100,cluster200
4.35.03_1.00	NobleGases	S-Xe,S1-Xe,scaling=1.00,equilibrium,cluster100,cluster200
4.35.03_1.05	NobleGases	S-Xe,S1-Xe,scaling=1.05,cluster100,cluster200
4.35.03_1.10	NobleGases	S-Xe,S1-Xe,scaling=1.10,cluster100,cluster200
4.35.03_1.25	NobleGases	S-Xe,S1-Xe,scaling=1.25,cluster100,cluster200
4.35.03_1.50	NobleGases	S-Xe,S1-Xe,scaling=1.50,cluster100,cluster200
4.35.03_2.00	NobleGases	S-Xe,S1-Xe,scaling=2.00,cluster100,cluster200
4.35.07_0.80	NobleGases	S-Xe,S2-Xe,scaling=0.80,cluster050,cluster100,cluster200
4.35.07_0.85	NobleGases	S-Xe,S2-Xe,scaling=0.85,cluster050,cluster100,cluster200
4.35.07_0.90	NobleGases	S-Xe,S2-Xe,scaling=0.90,cluster050,cluster100,cluster200
4.35.07_0.95	NobleGases	S-Xe,S2-Xe,scaling=0.95,cluster050,cluster100,cluster200
4.35.07_1.00	NobleGases	S-Xe,S2-Xe,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
4.35.07_1.05	NobleGases	S-Xe,S2-Xe,scaling=1.05,cluster050,cluster100,cluster200
4.35.07_1.10	NobleGases	S-Xe,S2-Xe,scaling=1.10,cluster050,cluster100,cluster200
4.35.07_1.25	NobleGases	S-Xe,S2-Xe,scaling=1.25,cluster050,cluster100,cluster200
4.35.07_1.50	NobleGases	S-Xe,S2-Xe,scaling=1.50,cluster050,cluster100,cluster200
4.35.07_2.00	NobleGases	S-Xe,S2-Xe,scaling=2.00,cluster050,cluster100,cluster200
4.36.02_0.80	NobleGases	F-He,scaling=0.80
4.36.02_0.85	NobleGases	F-He,scaling=0.85
4.36.02_0.90	NobleGases	F-He,scaling=0.90
4.36.02_0.95	NobleGases	F-He,scaling=0.95
4.36.02_1.00	NobleGases	F-He,scaling=1.00,equilibrium
4.36.02_1.05	NobleGases	F-He,scaling=1.05
4.36.02_1.10	NobleGases	F-He,scaling=1.10
4.36.02_1.25	NobleGases	F-He,scaling=1.25
4.36.02_1.50	NobleGases	F-He,scaling=1.50
4.36.02_2.00	NobleGases	F-He,scaling=2.00
4.37.02_0.80	NobleGases	F-Ne,scaling=0.80
4.37.02_0.85	NobleGases	F-Ne,scaling=0.85
4.37.02_0.90	NobleGases	F-Ne,scaling=0.90
4.37.02_0.95	NobleGases	F-Ne,scaling=0.95
4.37.02_1.00	NobleGases	F-Ne,scaling=1.00,equilibrium
4.37.02_1.05	NobleGases	F-Ne,scaling=1.05
4.37.02_1.10	NobleGases	F-Ne,scaling=1.10
4.37.02_1.25	NobleGases	F-Ne,scaling=1.25
4.37.02_1.50	NobleGases	F-Ne,scaling=1.50
4.37.02_2.00	NobleGases	F-Ne,scaling=2.00
4.38.02_0.80	NobleGases	F-Ar,scaling=0.80
4.38.02_0.85	NobleGases	F-Ar,scaling=0.85
4.38.02_0.90	NobleGases	F-Ar,scaling=0.90
4.38.02_0.95	NobleGases	F-Ar,scaling=0.95
4.38.02_1.00	NobleGases	F-Ar,scaling=1.00,equilibrium
4.38.02_1.05	NobleGases	F-Ar,scaling=1.05
4.38.02_1.10	NobleGases	F-Ar,scaling=1.10
4.38.02_1.25	NobleGases	F-Ar,scaling=1.25
4.38.02_1.50	NobleGases	F-Ar,scaling=1.50
4.38.02_2.00	NobleGases	F-Ar,scaling=2.00
4.39.01_0.80	NobleGases	F-Kr,scaling=0.80,cluster200
4.39.01_0.85	NobleGases	F-Kr,scaling=0.85,cluster200
4.39.01_0.90	NobleGases	F-Kr,scaling=0.90,cluster200
4.39.01_0.95	NobleGases	F-Kr,scaling=0.95,cluster200
4.39.01_1.00	NobleGases	F-Kr,scaling=1.00,equilibrium,cluster200
4.39.01_1.05	NobleGases	F-Kr,scaling=1.05,cluster200
4.39.01_1.10	NobleGases	F-Kr,scaling=1.10,cluster200
4.39.01_1.25	NobleGases	F-Kr,scaling=1.25,cluster200
4.39.01_1.50	NobleGases	F-Kr,scaling=1.50,cluster200
4.39.01_2.00	NobleGases	F-Kr,scaling=2.00,cluster200
4.40.02_0.80	NobleGases	F-Xe,scaling=0.80
4.40.02_0.85	NobleGases	F-Xe,scaling=0.85
4.40.02_0.90	NobleGases	F-Xe,scaling=0.90
4.40.02_0.95	NobleGases	F-Xe,scaling=0.95
4.40.02_1.00	NobleGases	F-Xe,scaling=1.00,equilibrium
4.40.02_1.05	NobleGases	F-Xe,scaling=1.05
4.40.02_1.10	NobleGases	F-Xe,scaling=1.10
4.40.02_1.25	NobleGases	F-Xe,scaling=1.25
4.40.02_1.50	NobleGases	F-Xe,scaling=1.50
4.40.02_2.00	NobleGases	F-Xe,scaling=2.00
4.41.01_0.80	NobleGases	Cl-He,scaling=0.80,cluster200
4.41.01_0.85	NobleGases	Cl-He,scaling=0.85,cluster200
4.41.01_0.90	NobleGases	Cl-He,scaling=0.90,cluster200
4.41.01_0.95	NobleGases	Cl-He,scaling=0.95,cluster200
4.41.01_1.00	NobleGases	Cl-He,scaling=1.00,equilibrium,cluster200
4.41.01_1.05	NobleGases	Cl-He,scaling=1.05,cluster200
4.41.01_1.10	NobleGases	Cl-He,scaling=1.10,cluster200
4.41.01_1.25	NobleGases	Cl-He,scaling=1.25,cluster200
4.41.01_1.50	NobleGases	Cl-He,scaling=1.50,cluster200
4.41.01_2.00	NobleGases	Cl-He,scaling=2.00,cluster200
4.42.03_0.80	NobleGases	Cl-Ne,scaling=0.80,cluster050,cluster100,cluster200
4.42.03_0.85	NobleGases	Cl-Ne,scaling=0.85,cluster050,cluster100,cluster200
4.42.03_0.90	NobleGases	Cl-Ne,scaling=0.90,cluster050,cluster100,cluster200
4.42.03_0.95	NobleGases	Cl-Ne,scaling=0.95,cluster050,cluster100,cluster200
4.42.03_1.00	NobleGases	Cl-Ne,scaling=1.00,equilibrium,cluster050,cluster100,cluster200
4.42.03_1.05	NobleGases	Cl-Ne,scaling=1.05,cluster050,cluster100,cluster200
4.42.03_1.10	NobleGases	Cl-Ne,scaling=1.10,cluster050,cluster100,cluster200
